treatment,squaricle,date,sample name,ID,TA_SampleNames,TA_DateAnalyzed,TA_value1,TA_value2,TA_Average,TA_Similarity,comments
medium,1,7/1/22,Msq1 1/Jul/22,M_Sq1_20220701,1_Mid_Sq1_20220701; 2_Mid_Sq1_20220701,8/31/22,2192.45667,2169.21775,2180.83721,0.9894005112,
high,2,7/8/22,Hsq2 8/Jul/22,H_Sq2_20220708,1_High_Sq2_20220708; 2_High_Sq2_20220708,8/31/22,2180.66197,2150.02335,2165.34266,0.9859498536,
medium,2,7/14/22,Msq2 14/Jul/22,M_Sq2_20220714,1_Mid_Sq2_20220714; 2_Mid_Sq2_20220714,8/31/22,2166.77492,2157.60727,2162.191095,0.9957689883,
control,2,7/16/22,Csq2 16/Jul/22,C_Sq2_20220716,1_Control_Sq2_20220716; 2_Control_Sq2_20220716,8/31/22,2170.60273,2161.7477,2166.175215,0.9959204741,
control,1,6/28/22,Csq1 28/06/22,C_Sq1_20220628,1_C_Sq1_20220628; 2_C_Sq1_20220628,5/16/23,2181.51983,2185.38142,2183.450625,1.001770137,
high,2,6/28/22,Hsq2 28/06/22,H_Sq2_20220628,1_H_Sq2_20220628; 2_H_Sq2_20220628,5/16/23,2184.44427,2183.01592,2183.730095,0.9993461266,
high,3,6/28/22,Hsq3 28/06/22,H_Sq3_20220628,1_H_Sq3_20220628; 2_H_Sq3_20220628,5/16/23,2180.17136,2188.35118,2184.26127,1.003751916,
medium,1,6/29/22,Msq1 29/06/22,M_Sq1_20220629,1_M_Sq1_20220629; 2_M_Sq1_20220629,5/16/23,2168.2681,2175.33453,2171.801315,1.00325902,
control,1,6/30/22,Csq1 30/06/22,C_Sq1_20220630,1_C_Sq1_20220630; 2_C_Sq1_20220630,5/16/23,2185.01907,2186.5035,2185.761285,1.000679367,
control,1,7/1/22,Csq1 1/Jul/22 or Csq1 1/07/22,C_Sq1_20220701,1_C_Sq1_20220701; 2_C_Sq1_20220701,5/16/23,2185.32489,2195.84419,2190.58454,1.004813609,"for the samples of July, I don't remember if I wrote the date with ""Jul"" or with ""07"""
high,2,7/1/22,Hsq2 1/Jul/22,H_Sq2_20220701,1_H_Sq2_20220701; 2_H_Sq2_20220701,5/16/23,2184.38642,2192.55397,2188.470195,1.003739059,
high,2,7/2/22,Hsq2 2/Jul/22,H_Sq2_20220702,1_H_Sq2_20220702; 2_H_Sq2_20220702,5/16/23,2193.22551,2191.80632,2192.515915,0.9993529211,
control,1,7/6/22,Csq1 6/Jul/22,C_Sq1_20220706,1_C_Sq1_20220706; 2_C_Sq1_20220706,5/16/23,2561.30649,2180.70752,2371.007005,0.8514043628,TA value 1 is pretty off
medium,3,7/12/22,Msq3 12/Jul/22,M_Sq3_20220712,1_M_Sq3_20220712; 2_M_Sq3_20220712,5/16/23,2189.71151,2189.7585,2189.735005,1.000021459,Did JA process this sample on 5/16/23 or 5/25/23?
