"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"17435","GO:1901052",4.60385473330182e-05,1,3,3,"sarcosine metabolic process","BP"
"5720","GO:0016645",8.03517094672342e-05,0.999991490013712,7,30,"oxidoreductase activity, acting on the CH-NH group of donors","MF"
"2928","GO:0006553",9.4616491273264e-05,0.999994757917888,5,14,"lysine metabolic process","BP"
"10094","GO:0042426",0.000116022566437408,0.999993280966614,5,14,"choline catabolic process","BP"
"2320","GO:0005542",0.000162825065564949,0.999994193714995,4,9,"folic acid binding","MF"
"6305","GO:0019695",0.000165684596977863,0.999989390032312,5,15,"choline metabolic process","BP"
"10695","GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF"
"11748","GO:0046439",0.000182621501437344,0.999993286246861,4,9,"L-cysteine metabolic process","BP"
"1448","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF"
"12029","GO:0046997",0.000217394077833628,0.999997864509609,3,4,"oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor","MF"
"9548","GO:0035999",0.000320817116435368,0.999985552764963,4,10,"tetrahydrofolate interconversion","BP"
"4110","GO:0009066",0.000415790888664708,0.999918523925838,9,63,"aspartate family amino acid metabolic process","BP"
"17607","GO:1901607",0.000439917401797643,0.999903303903559,10,74,"alpha-amino acid biosynthetic process","BP"
"5420","GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP"
"11736","GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
"367","GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"10888","GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"295","GO:0000796",0.000531723902008301,0.999975783239336,4,8,"condensin complex","CC"
"2950","GO:0006576",0.000566322294392649,0.99987101327547,10,77,"biogenic amine metabolic process","BP"
"10831","GO:0044106",0.000566322294392649,0.99987101327547,10,77,NA,NA
"4283","GO:0009308",0.000622012336523791,0.999856458488756,10,78,"amine metabolic process","BP"
"1436","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"1444","GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF"
