"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:1901052",5.81354733903788e-05,1,3,3,"sarcosine metabolic process","BP"
"2","GO:0006553",8.98533521466859e-05,0.999995213632831,5,13,"lysine metabolic process","BP"
"3","GO:0042426",0.000159743988453246,0.999990082837517,5,14,"choline catabolic process","BP"
"4","GO:0019695",0.000228355298200401,0.999984314079265,5,15,"choline metabolic process","BP"
"5","GO:0046439",0.00024487531936442,0.999990267343223,4,9,"L-cysteine metabolic process","BP"
"6","GO:0008652",0.000403033896118672,0.999896684319688,12,95,"amino acid biosynthetic process","BP"
"7","GO:0035999",0.000438044392309027,0.999978555539756,4,10,"tetrahydrofolate interconversion","BP"
"8","GO:0009066",0.000637409657390719,0.999867573284618,9,62,"aspartate family amino acid metabolic process","BP"
"9","GO:1901607",0.000686933285920291,0.999840174082478,10,73,"alpha-amino acid biosynthetic process","BP"
"10","GO:0006576",0.000745805438640291,0.999824417600091,10,74,"biogenic amine metabolic process","BP"
"11","GO:0009308",0.000824933489203347,0.999802998800634,10,75,"amine metabolic process","BP"
"12","GO:0016053",0.000861120171436054,0.999627586574774,24,292,"organic acid biosynthetic process","BP"
"13","GO:0046394",0.000861120171436054,0.999627586574774,24,292,"carboxylic acid biosynthetic process","BP"
"14","GO:0033353",0.00109318724239318,0.999967190566709,3,6,"S-adenosylmethionine cycle","BP"
"15","GO:0006554",0.00115342386176286,0.999964721478399,3,6,"lysine catabolic process","BP"
"16","GO:0042135",0.00126528266427072,0.999861819752999,5,21,"neurotransmitter catabolic process","BP"
"17","GO:1901053",0.00150987054027153,1,2,2,"sarcosine catabolic process","BP"
"18","GO:0000012",0.00168558588829317,0.999869097913132,4,13,"single strand break repair","BP"
"19","GO:0046653",0.0024440214881747,0.99978180765372,4,15,"tetrahydrofolate metabolic process","BP"
"20","GO:0006545",0.00279656099020974,0.999862250004198,3,8,"glycine biosynthetic process","BP"
"21","GO:0006534",0.00290840998727098,0.99972359471036,4,16,"cysteine metabolic process","BP"
"22","GO:0009085",0.00291344856663895,0.999854371908708,3,8,"lysine biosynthetic process","BP"
"23","GO:0019878",0.00291344856663895,0.999854371908708,3,8,"lysine biosynthetic process via aminoadipic acid","BP"
"24","GO:0045132",0.00301723306677905,0.999137849048239,10,78,"meiotic chromosome segregation","BP"
"25","GO:0097164",0.0037196198479877,0.998676202808566,13,138,"ammonium ion metabolic process","BP"
"26","GO:0051307",0.00386286327039556,0.999441145825325,5,24,"meiotic chromosome separation","BP"
"27","GO:0051304",0.004070878961988,0.999247952015994,6,34,"chromosome separation","BP"
"28","GO:0046500",0.00417656407085199,0.999555196979995,4,17,"S-adenosylmethionine metabolic process","BP"
"29","GO:0035666",0.00421980761323932,0.999747927021982,3,9,"TRIF-dependent toll-like receptor signaling pathway","BP"
"30","GO:0000019",0.00432092159930399,0.99976630029735,3,7,"regulation of mitotic recombination","BP"
"31","GO:0042136",0.0043340014993053,0.999177696317765,6,39,"neurotransmitter biosynthetic process","BP"
"32","GO:0009310",0.00440739757918734,0.999328624936731,5,28,"amine catabolic process","BP"
"33","GO:0042402",0.00440739757918734,0.999328624936731,5,28,"cellular biogenic amine catabolic process","BP"
"34","GO:0006730",0.00468712766513128,0.999478910315942,4,18,"one-carbon metabolic process","BP"
"35","GO:0046498",0.00561531330491598,0.999615360846945,3,10,"S-adenosylhomocysteine metabolic process","BP"
"36","GO:0006303",0.00616287793408364,0.998532690708018,7,50,"double-strand break repair via nonhomologous end joining","BP"
"37","GO:0042133",0.00620321806870587,0.998162436317408,9,80,"neurotransmitter metabolic process","BP"
"38","GO:0030578",0.00647020954192873,0.99989510097364,2,3,"PML body organization","BP"
"39","GO:0044026",0.00740698388460044,0.999871066239287,2,3,"DNA hypermethylation","BP"
"40","GO:0051280",0.00743532066207912,0.9994210421696,3,11,"negative regulation of release of sequestered calcium ion into cytosol","BP"
"41","GO:0051284",0.00743532066207912,0.9994210421696,3,11,"positive regulation of sequestering of calcium ion","BP"
"42","GO:0044283",0.00760825828753717,0.995719936945178,31,481,"small molecule biosynthetic process","BP"
"43","GO:0009070",0.00808438254521282,0.998923715140196,4,21,"serine family amino acid biosynthetic process","BP"
"44","GO:0060126",0.00829589640718089,0.999784580484644,2,4,"somatotropin secreting cell differentiation","BP"
"45","GO:0042464",0.00836866146094016,0.999844636287195,2,3,"dosage compensation by hypoactivation of X chromosome","BP"
"46","GO:0000712",0.00840392456789405,0.998884901047128,4,19,"resolution of meiotic recombination intermediates","BP"
"47","GO:0060577",0.00844447048085045,0.99977866902272,2,4,"pulmonary vein morphogenesis","BP"
"48","GO:0033615",0.0085735433607027,0.999773488152429,2,4,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"49","GO:0007060",0.00981159941422356,0.999175012347146,3,10,"male meiosis chromosome segregation","BP"
"50","GO:0060841",0.00985035183406631,0.999131816745719,3,12,"venous blood vessel development","BP"
"51","GO:0070306",0.00985388128123651,0.998144799262338,5,33,"lens fiber cell differentiation","BP"
"52","GO:0002756",0.00994933222445913,0.999119843113497,3,12,"MyD88-independent toll-like receptor signaling pathway","BP"
"53","GO:2000371",0.0111663800222577,0.998968978746181,3,12,"regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"54","GO:2000373",0.0111663800222577,0.998968978746181,3,12,"positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"55","GO:0019369",0.0119460291649985,0.996726550842616,7,62,"arachidonic acid metabolic process","BP"
"56","GO:0010523",0.0120622976098519,0.998834777159895,3,13,"negative regulation of calcium ion transport into cytosol","BP"
"57","GO:0042439",0.0121356213140587,0.998159016947548,4,23,"ethanolamine-containing compound metabolic process","BP"
"58","GO:1901605",0.0122541744173052,0.994548852339524,15,196,"alpha-amino acid metabolic process","BP"
"59","GO:0045165",0.012933768022822,0.992828389254563,26,385,"cell fate commitment","BP"
"60","GO:1904354",0.0130413860218396,0.998749442263477,3,11,"negative regulation of telomere capping","BP"
"61","GO:0070192",0.0136605390971532,0.995766694927019,8,68,"chromosome organization involved in meiotic cell cycle","BP"
"62","GO:0043461",0.0137683669756158,0.99945942117804,2,5,"proton-transporting ATP synthase complex assembly","BP"
"63","GO:0070262",0.0139240596819639,0.999450036782795,2,5,"peptidyl-serine dephosphorylation","BP"
"64","GO:0003175",0.0139584276501195,0.999447957558677,2,5,"tricuspid valve development","BP"
"65","GO:0002568",0.0142727895325912,0.999506150124589,2,4,"somatic diversification of T cell receptor genes","BP"
"66","GO:0002681",0.0142727895325912,0.999506150124589,2,4,"somatic recombination of T cell receptor gene segments","BP"
"67","GO:0033153",0.0142727895325912,0.999506150124589,2,4,"T cell receptor V(D)J recombination","BP"
"68","GO:0036514",0.0144385094960703,0.999418624251591,2,5,"dopaminergic neuron axon guidance","BP"
"69","GO:1904938",0.0144385094960703,0.999418624251591,2,5,"planar cell polarity pathway involved in axon guidance","BP"
"70","GO:0045646",0.0145908044892578,0.996947937014191,5,36,"regulation of erythrocyte differentiation","BP"
"71","GO:0010216",0.0152982536532512,0.999450681019818,2,4,"negative regulation of gene expression via chromosomal DNA cytosine methylation","BP"
"72","GO:0007127",0.0153339564354908,0.994720085105089,9,87,"meiosis I","BP"
"73","GO:1905767",0.0153600826807705,0.999360825203562,2,5,"regulation of double-stranded telomeric DNA binding","BP"
"74","GO:1905768",0.0153600826807705,0.999360825203562,2,5,"negative regulation of double-stranded telomeric DNA binding","BP"
"75","GO:0042006",0.016046956884414,0.999316495512352,2,5,"masculinization of hermaphroditic germ-line","BP"
"76","GO:0010032",0.0161941604736396,0.998315108136195,3,11,"meiotic chromosome condensation","BP"
"77","GO:0042762",0.0162373978838903,0.998222652265201,3,14,"regulation of sulfur metabolic process","BP"
"78","GO:0007131",0.016429366278902,0.995806450334052,6,45,"reciprocal meiotic recombination","BP"
"79","GO:0035825",0.016429366278902,0.995806450334052,6,45,"homologous recombination","BP"
"80","GO:0001569",0.0166559940690637,0.997197259857547,4,25,"branching involved in blood vessel morphogenesis","BP"
"81","GO:0061298",0.0169775960152467,0.999254767089563,2,5,"retina vasculature development in camera-type eye","BP"
"82","GO:0033209",0.0179447380415979,0.996899436122252,4,26,"tumor necrosis factor-mediated signaling pathway","BP"
"83","GO:0006760",0.0179587194677606,0.996896292173072,4,26,"folic acid-containing compound metabolic process","BP"
"84","GO:0019752",0.019977464189062,0.987097063449719,40,706,"carboxylic acid metabolic process","BP"
"85","GO:0007366",0.0200816491249737,0.998953586754343,2,6,"periodic partitioning by pair rule gene","BP"
"86","GO:0042541",0.020841044685833,0.998892188405533,2,6,"hemoglobin biosynthetic process","BP"
"87","GO:0002328",0.0209273284067103,0.998972346338223,2,5,"pro-B cell differentiation","BP"
"88","GO:0010911",0.0212431743120504,0.997395765277206,3,15,"regulation of isomerase activity","BP"
"89","GO:0010912",0.0212431743120504,0.997395765277206,3,15,"positive regulation of isomerase activity","BP"
"90","GO:1901255",0.0219824062118041,0.998797575713479,2,6,"nucleotide-excision repair involved in interstrand cross-link repair","BP"
"91","GO:0061982",0.0242776486441551,0.989854262792559,11,126,"meiosis I cell cycle process","BP"
"92","GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
"93","GO:0016321",0.0248623348798598,0.996798886153974,3,14,"female meiosis chromosome segregation","BP"
"94","GO:0032877",0.0249718507478959,0.998536877142909,2,6,"positive regulation of DNA endoreduplication","BP"
"95","GO:1904743",0.0250223399978225,0.99853231768951,2,6,"negative regulation of telomeric DNA binding","BP"
"96","GO:0045950",0.0252300978381674,0.998629279725216,2,5,"negative regulation of mitotic recombination","BP"
"97","GO:0042219",0.0253221086080178,0.996619252481614,3,17,"cellular modified amino acid catabolic process","BP"
"98","GO:1905064",0.0254973698611411,0.998489170150691,2,6,"negative regulation of vascular associated smooth muscle cell differentiation","BP"
"99","GO:0045778",0.0256302381461028,0.99176790350662,7,70,"positive regulation of ossification","BP"
"100","GO:0021984",0.0263361354383095,0.996459920507277,3,16,"adenohypophysis development","BP"
"101","GO:0061035",0.026573657402113,0.993434516203109,5,43,"regulation of cartilage development","BP"
"102","GO:0090308",0.026683471650242,0.998379480698918,2,6,"regulation of DNA methylation-dependent heterochromatin formation","BP"
"103","GO:0032330",0.0266859546390034,0.994743267122878,4,29,"regulation of chondrocyte differentiation","BP"
"104","GO:0003171",0.0271420203586359,0.996308889796006,3,16,"atrioventricular valve development","BP"
"105","GO:0014034",0.027322873431579,0.998229228240294,2,7,"neural crest cell fate commitment","BP"
"106","GO:0061303",0.027452476582225,0.998216267193773,2,7,"cornea development in camera-type eye","BP"
"107","GO:0002088",0.0276501608391253,0.991952320565316,6,56,"lens development in camera-type eye","BP"
