gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g18333.t1,0.122530771927555
Pocillopora_acuta_HIv2___RNAseq.g2057.t1,0.141430162840681
Pocillopora_acuta_HIv2___RNAseq.g4696.t1,-0.380932171241344
Pocillopora_acuta_HIv2___RNAseq.g12425.t1,-0.179953643220699
Pocillopora_acuta_HIv2___RNAseq.g31093.t1,0.157200162691995
Pocillopora_acuta_HIv2___TS.g13125.t1,0.322639820721309
Pocillopora_acuta_HIv2___RNAseq.g434.t1,-0.417010397268337
Pocillopora_acuta_HIv2___RNAseq.g22042.t1,0.196109434985649
Pocillopora_acuta_HIv2___RNAseq.g25875.t1,0.0760394180565583
Pocillopora_acuta_HIv2___RNAseq.g12815.t1,-0.0420633893446077
Pocillopora_acuta_HIv2___RNAseq.g7647.t1,-1.69995981704819
Pocillopora_acuta_HIv2___RNAseq.g9812.t1,-0.035560338989878
Pocillopora_acuta_HIv2___RNAseq.g11209.t1,-0.479310408603398
Pocillopora_acuta_HIv2___TS.g10300.t1,-0.0639136826903993
Pocillopora_acuta_HIv2___RNAseq.g19553.t1,0.368818569182599
Pocillopora_acuta_HIv2___RNAseq.g25600.t1,0.00800735630082513
Pocillopora_acuta_HIv2___RNAseq.g9023.t1,0.462335662017384
Pocillopora_acuta_HIv2___RNAseq.g15699.t1,0.206596311090997
Pocillopora_acuta_HIv2___RNAseq.g876.t1,-0.083686354646005
Pocillopora_acuta_HIv2___TS.g26831.t1b,-0.067646671944083
Pocillopora_acuta_HIv2___TS.g26831.t1a,-0.155184507033404
Pocillopora_acuta_HIv2___RNAseq.g3332.t1a,-0.0605040398874793
Pocillopora_acuta_HIv2___RNAseq.g16661.t1,-0.081825511624657
Pocillopora_acuta_HIv2___RNAseq.g29251.t1,-0.0695480024269968
Pocillopora_acuta_HIv2___RNAseq.g24866.t1,0.126829087691681
Pocillopora_acuta_HIv2___TS.g1932.t1,-0.116185772601782
Pocillopora_acuta_HIv2___RNAseq.g17273.t1,-0.700181080763057
Pocillopora_acuta_HIv2___RNAseq.g13665.t1,-0.382580952416219
Pocillopora_acuta_HIv2___TS.g17100.t1,0.0230298732514637
Pocillopora_acuta_HIv2___RNAseq.g3607.t1,-0.488145398254082
Pocillopora_acuta_HIv2___RNAseq.g30846.t1,0.149839204006861
Pocillopora_acuta_HIv2___RNAseq.g27080.t1b,-0.10266871535092
Pocillopora_acuta_HIv2___RNAseq.g3605.t1,-0.0155269864161696
Pocillopora_acuta_HIv2___RNAseq.g16914.t1,-0.185807759498278
Pocillopora_acuta_HIv2___RNAseq.g29920.t1,0.0281327298418857
Pocillopora_acuta_HIv2___RNAseq.g15083.t1,0.0468523303880385
Pocillopora_acuta_HIv2___RNAseq.g11504.t1,0.339387353855944
Pocillopora_acuta_HIv2___RNAseq.g29922.t1,0.318881396123875
Pocillopora_acuta_HIv2___RNAseq.g15887.t1,0.152225979264416
Pocillopora_acuta_HIv2___RNAseq.g19845.t1,0.161657173582627
Pocillopora_acuta_HIv2___RNAseq.g20534.t1,-0.0696609401186347
Pocillopora_acuta_HIv2___RNAseq.g12667.t2,0.232701793862894
Pocillopora_acuta_HIv2___RNAseq.g21512.t2,-0.213935788130517
Pocillopora_acuta_HIv2___RNAseq.g10471.t1,0.00378051276665408
Pocillopora_acuta_HIv2___RNAseq.g14787.t1,0.112368196539221
Pocillopora_acuta_HIv2___RNAseq.g9263.t1,-0.0275496148079907
Pocillopora_acuta_HIv2___RNAseq.g12938.t1,-0.0616541009501021
Pocillopora_acuta_HIv2___RNAseq.g15740.t1,0.147766840043073
Pocillopora_acuta_HIv2___TS.g16961.t1,0.106086742520012
Pocillopora_acuta_HIv2___RNAseq.g684.t1,-0.346317578235224
Pocillopora_acuta_HIv2___RNAseq.g3030.t1,0.506399845230825
Pocillopora_acuta_HIv2___RNAseq.g7675.t1,-0.0799453269570137
Pocillopora_acuta_HIv2___RNAseq.g11999.t1,-0.0866994175560664
Pocillopora_acuta_HIv2___RNAseq.g22205.t1,0.0400176690801965
Pocillopora_acuta_HIv2___TS.g5334.t1,-1.83379933883829
Pocillopora_acuta_HIv2___RNAseq.g13609.t1,0.469780505563249
Pocillopora_acuta_HIv2___RNAseq.g31168.t1,-0.407266501211721
Pocillopora_acuta_HIv2___RNAseq.g14903.t1,0.0420394115181125
Pocillopora_acuta_HIv2___RNAseq.g8516.t1,-1.85706743888384
Pocillopora_acuta_HIv2___RNAseq.g302.t1,-0.144814857037895
Pocillopora_acuta_HIv2___RNAseq.g26878.t1,0.34906061291138
Pocillopora_acuta_HIv2___RNAseq.g20562.t1,-0.114009955584263
Pocillopora_acuta_HIv2___RNAseq.g21953.t1,0.24787252893809
Pocillopora_acuta_HIv2___RNAseq.g20674.t1,-0.0936951810173425
Pocillopora_acuta_HIv2___RNAseq.g1629.t1a,-0.139441298863288
Pocillopora_acuta_HIv2___RNAseq.g13766.t1,0.215892507099179
Pocillopora_acuta_HIv2___RNAseq.g7259.t1,-0.0395458634677251
Pocillopora_acuta_HIv2___RNAseq.g19482.t1,0.0179205285074041
Pocillopora_acuta_HIv2___RNAseq.g15419.t1,-0.729859264427558
Pocillopora_acuta_HIv2___RNAseq.g12555.t1,-0.172149110428074
Pocillopora_acuta_HIv2___RNAseq.g29252.t1,0.0970809251410808
Pocillopora_acuta_HIv2___RNAseq.g21518.t1,1.15589811789684
Pocillopora_acuta_HIv2___RNAseq.g3032.t1,0.436553784958069
Pocillopora_acuta_HIv2___RNAseq.g8514.t1,-0.776655927204986
Pocillopora_acuta_HIv2___RNAseq.g11806.t1,0.00597671729837666
Pocillopora_acuta_HIv2___RNAseq.g7238.t1,-0.742006789616095
Pocillopora_acuta_HIv2___RNAseq.g18467.t1,0.50352752240324
Pocillopora_acuta_HIv2___TS.g20205.t1,0.125587990268134
Pocillopora_acuta_HIv2___TS.g30979.t1,-0.158625091129452
Pocillopora_acuta_HIv2___RNAseq.g14455.t1,-0.0220078285636289
Pocillopora_acuta_HIv2___RNAseq.g21024.t1,0.034145267676178
Pocillopora_acuta_HIv2___RNAseq.g3826.t1,0.0832611227394687
Pocillopora_acuta_HIv2___RNAseq.g21026.t1,0.00573688960382193
Pocillopora_acuta_HIv2___RNAseq.g16001.t1,-0.0537778618186632
Pocillopora_acuta_HIv2___RNAseq.g9918.t1,0.122740348732356
Pocillopora_acuta_HIv2___RNAseq.g7718.t1,-0.103394219342945
Pocillopora_acuta_HIv2___RNAseq.g16524.t1,-0.164170631225806
Pocillopora_acuta_HIv2___RNAseq.g16978.t1,1.62675484310559
Pocillopora_acuta_HIv2___TS.g18082.t1,0.0389577997644268
Pocillopora_acuta_HIv2___RNAseq.g8142.t1,-0.150811627360092
Pocillopora_acuta_HIv2___RNAseq.g7399.t1,-0.324236036431935
Pocillopora_acuta_HIv2___RNAseq.g14901.t1,-0.143367003669903
Pocillopora_acuta_HIv2___RNAseq.g8025.t1,0.00981113809569786
Pocillopora_acuta_HIv2___RNAseq.g25531.t1,-0.149816873683641
Pocillopora_acuta_HIv2___RNAseq.g8914.t1,0.0876209199943679
Pocillopora_acuta_HIv2___RNAseq.g24545.t1,-0.203493524771617
Pocillopora_acuta_HIv2___RNAseq.g22187.t1,-0.396281794882151
Pocillopora_acuta_HIv2___TS.g13419.t1,-0.334700761778804
Pocillopora_acuta_HIv2___TS.g14336.t1,-0.0655278840166517
Pocillopora_acuta_HIv2___RNAseq.g19313.t1,-0.376668616736588
Pocillopora_acuta_HIv2___TS.g13441.t1,-0.137615880643475
Pocillopora_acuta_HIv2___RNAseq.g5234.t1,0.531359867986729
Pocillopora_acuta_HIv2___RNAseq.g11678.t1,-0.00605493002168795
Pocillopora_acuta_HIv2___RNAseq.g19296.t1,-0.489423563352028
Pocillopora_acuta_HIv2___RNAseq.g7001.t2,0.104238640739809
Pocillopora_acuta_HIv2___TS.g12614.t1,-0.182274899409984
Pocillopora_acuta_HIv2___RNAseq.g23784.t1,0.654719855534887
Pocillopora_acuta_HIv2___TS.g20831.t1,-0.332861598401076
Pocillopora_acuta_HIv2___TS.g28732.t1,0.113345113635987
Pocillopora_acuta_HIv2___RNAseq.g1468.t1,0.0615221147696839
Pocillopora_acuta_HIv2___RNAseq.g4677.t1,0.205516972956834
Pocillopora_acuta_HIv2___RNAseq.g8106.t2,-0.334932684443652
Pocillopora_acuta_HIv2___TS.g10139.t1,0.183008254145043
Pocillopora_acuta_HIv2___RNAseq.g9598.t1,0.0863253397074706
Pocillopora_acuta_HIv2___RNAseq.g9724.t1a,0.102854435957451
Pocillopora_acuta_HIv2___RNAseq.g9724.t1b,-0.480551816025175
Pocillopora_acuta_HIv2___RNAseq.g29883.t3,-0.579573727704362
Pocillopora_acuta_HIv2___TS.g25153.t1,-0.00941305767691433
Pocillopora_acuta_HIv2___RNAseq.g17886.t1,0.100111100010715
Pocillopora_acuta_HIv2___RNAseq.g27210.t1,0.194215522527606
Pocillopora_acuta_HIv2___RNAseq.g17058.t1,-0.085522423286505
Pocillopora_acuta_HIv2___TS.g24026.t1,-0.0362874463384123
Pocillopora_acuta_HIv2___RNAseq.g23845.t1,-0.43495203921121
Pocillopora_acuta_HIv2___RNAseq.g10456.t1,0.0976187230486149
Pocillopora_acuta_HIv2___RNAseq.g29792.t1,-0.257550789413374
Pocillopora_acuta_HIv2___RNAseq.g297.t1,0.014392664524271
Pocillopora_acuta_HIv2___TS.g1004.t3,0.0656104001392665
Pocillopora_acuta_HIv2___RNAseq.g10184.t1,0.0550960433687233
Pocillopora_acuta_HIv2___RNAseq.g17925.t1,0.0249985742058677
Pocillopora_acuta_HIv2___RNAseq.g12745.t1,-0.412409032209522
Pocillopora_acuta_HIv2___RNAseq.g5236.t1,-0.188189597384894
Pocillopora_acuta_HIv2___RNAseq.23676_t,-0.498144965619059
Pocillopora_acuta_HIv2___RNAseq.g13282.t1,-0.286530236806757
Pocillopora_acuta_HIv2___RNAseq.g10659.t1,0.992790478643747
Pocillopora_acuta_HIv2___RNAseq.g13272.t1,-0.261963440174593
Pocillopora_acuta_HIv2___TS.g19731.t1,0.087300210218092
Pocillopora_acuta_HIv2___RNAseq.g17927.t1,-0.204622572835344
Pocillopora_acuta_HIv2___RNAseq.g8471.t1,-0.180162014579151
Pocillopora_acuta_HIv2___RNAseq.g790.t1,0.087451120534915
Pocillopora_acuta_HIv2___RNAseq.18339_t,-0.716937619136826
Pocillopora_acuta_HIv2___TS.g2801.t1a,-0.287358462375054
Pocillopora_acuta_HIv2___RNAseq.g12295.t2,-0.0500208558165462
Pocillopora_acuta_HIv2___RNAseq.g29777.t1,0.135245431077973
Pocillopora_acuta_HIv2___TS.g3085.t1b,-0.191535907646201
Pocillopora_acuta_HIv2___RNAseq.g22692.t1,-0.17425410209959
Pocillopora_acuta_HIv2___RNAseq.g23870.t1,-0.211119237437445
Pocillopora_acuta_HIv2___RNAseq.g4632.t1,0.2218482787133
Pocillopora_acuta_HIv2___RNAseq.g30503.t1,-0.698563314127837
Pocillopora_acuta_HIv2___RNAseq.g5081.t1,0.0475907053825593
Pocillopora_acuta_HIv2___RNAseq.g793.t1,-0.0268141056611542
Pocillopora_acuta_HIv2___RNAseq.g4630.t1,-0.148446456973925
Pocillopora_acuta_HIv2___TS.g7422.t2,0.161043818569325
Pocillopora_acuta_HIv2___RNAseq.g22690.t1,-0.0494173370600943
Pocillopora_acuta_HIv2___TS.g16828.t1b,0.475971019414305
Pocillopora_acuta_HIv2___TS.g29448.t1,5.42186386598832
Pocillopora_acuta_HIv2___TS.g25964.t2,-0.00299514045836883
Pocillopora_acuta_HIv2___RNAseq.g30013.t1,0.570062545863218
Pocillopora_acuta_HIv2___TS.g5000.t1,0.0833170229135839
Pocillopora_acuta_HIv2___RNAseq.g18759.t1,-0.0152634794462198
Pocillopora_acuta_HIv2___RNAseq.g22305.t1,0.152628031766577
Pocillopora_acuta_HIv2___RNAseq.g2157.t1,0.0110274237386007
Pocillopora_acuta_HIv2___RNAseq.g13741.t1,-0.164208378436158
Pocillopora_acuta_HIv2___RNAseq.g9590.t1,-0.317319229979549
Pocillopora_acuta_HIv2___TS.g9790.t1c,0.00517847786901988
Pocillopora_acuta_HIv2___RNAseq.g954.t1,0.00808543369088681
Pocillopora_acuta_HIv2___TS.g26101.t1,0.0093574877177097
Pocillopora_acuta_HIv2___RNAseq.g24629.t1,0.0466254123787458
Pocillopora_acuta_HIv2___RNAseq.g13310.t1,-0.0130133317646797
Pocillopora_acuta_HIv2___RNAseq.g16757.t1,0.0197235238240216
Pocillopora_acuta_HIv2___RNAseq.g15784.t1,-0.147095666654254
Pocillopora_acuta_HIv2___RNAseq.g28879.t1,-0.0452002372008002
Pocillopora_acuta_HIv2___RNAseq.g6725.t1,0.166789970311603
Pocillopora_acuta_HIv2___TS.g10394.t2,-0.15837709506211
Pocillopora_acuta_HIv2___RNAseq.g9606.t1,-0.0505900319392872
Pocillopora_acuta_HIv2___RNAseq.g30981.t1,-0.0714958807032076
Pocillopora_acuta_HIv2___RNAseq.4105_t,0.597056465984793
Pocillopora_acuta_HIv2___RNAseq.g15496.t1,0.233553835460895
Pocillopora_acuta_HIv2___RNAseq.g8817.t1,0.889612601661233
