gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g18333.t1,1.01223330126045
Pocillopora_acuta_HIv2___RNAseq.g2057.t1,-0.46957589259065
Pocillopora_acuta_HIv2___RNAseq.g4696.t1,1.00578740855663
Pocillopora_acuta_HIv2___RNAseq.g12425.t1,-0.387158302950723
Pocillopora_acuta_HIv2___RNAseq.g31093.t1,-0.159468311776797
Pocillopora_acuta_HIv2___TS.g13125.t1,1.11261075463638
Pocillopora_acuta_HIv2___RNAseq.g434.t1,-0.955082801692918
Pocillopora_acuta_HIv2___RNAseq.g22042.t1,-0.0784176677244535
Pocillopora_acuta_HIv2___RNAseq.g25875.t1,-0.352395017461062
Pocillopora_acuta_HIv2___RNAseq.g12815.t1,-0.340926140360641
Pocillopora_acuta_HIv2___RNAseq.g7647.t1,-7.31479630665335
Pocillopora_acuta_HIv2___RNAseq.g9812.t1,-0.859778286475575
Pocillopora_acuta_HIv2___RNAseq.g11209.t1,1.31290035598609
Pocillopora_acuta_HIv2___TS.g10300.t1,0.0123032615756216
Pocillopora_acuta_HIv2___RNAseq.g19553.t1,-0.455448035891818
Pocillopora_acuta_HIv2___RNAseq.g25600.t1,-0.00548305771936946
Pocillopora_acuta_HIv2___RNAseq.g15699.t1,-0.19168503508178
Pocillopora_acuta_HIv2___RNAseq.g876.t1,1.91726953150827
Pocillopora_acuta_HIv2___TS.g26831.t1b,-0.0789835515231344
Pocillopora_acuta_HIv2___TS.g26831.t1a,0.0204955582186091
Pocillopora_acuta_HIv2___RNAseq.g3332.t1a,-0.0713293287990323
Pocillopora_acuta_HIv2___RNAseq.g16661.t1,-0.572356396127639
Pocillopora_acuta_HIv2___RNAseq.g29251.t1,-0.51639643361019
Pocillopora_acuta_HIv2___RNAseq.g24866.t1,-0.00533837720017554
Pocillopora_acuta_HIv2___TS.g1932.t1,0.0902293808130066
Pocillopora_acuta_HIv2___RNAseq.g17273.t1,-0.0748183770398409
Pocillopora_acuta_HIv2___RNAseq.g13665.t1,-0.468865753035058
Pocillopora_acuta_HIv2___TS.g17100.t1,-0.289987998867041
Pocillopora_acuta_HIv2___RNAseq.g3607.t1,-1.11199044062567
Pocillopora_acuta_HIv2___RNAseq.g30846.t1,-0.281712221394054
Pocillopora_acuta_HIv2___RNAseq.g27080.t1b,-0.442512984189024
Pocillopora_acuta_HIv2___RNAseq.g3605.t1,-0.188004205470783
Pocillopora_acuta_HIv2___RNAseq.g16914.t1,-0.369317571092693
Pocillopora_acuta_HIv2___RNAseq.g29920.t1,-0.558778585100026
Pocillopora_acuta_HIv2___RNAseq.g15083.t1,-0.158623636760999
Pocillopora_acuta_HIv2___RNAseq.g11504.t1,-7.66129377818701
Pocillopora_acuta_HIv2___RNAseq.g29922.t1,-0.0802641689351906
Pocillopora_acuta_HIv2___RNAseq.g15887.t1,-0.145336411650981
Pocillopora_acuta_HIv2___RNAseq.g19845.t1,0.288376073000574
Pocillopora_acuta_HIv2___RNAseq.g20534.t1,-0.297137153799612
Pocillopora_acuta_HIv2___RNAseq.g12667.t2,0.395684241796503
Pocillopora_acuta_HIv2___RNAseq.g21512.t2,-0.686456240174462
Pocillopora_acuta_HIv2___RNAseq.g10471.t1,-0.390932121339605
Pocillopora_acuta_HIv2___RNAseq.g14787.t1,0.0647094318275271
Pocillopora_acuta_HIv2___RNAseq.g9263.t1,-0.296729451826505
Pocillopora_acuta_HIv2___RNAseq.g12938.t1,-0.119890180478925
Pocillopora_acuta_HIv2___RNAseq.g15740.t1,0.340940925163042
Pocillopora_acuta_HIv2___TS.g16961.t1,-0.200488308735168
Pocillopora_acuta_HIv2___RNAseq.g684.t1,-0.39930850796115
Pocillopora_acuta_HIv2___RNAseq.g3030.t1,-1.82814017862754
Pocillopora_acuta_HIv2___RNAseq.g7675.t1,-0.0455984095050943
Pocillopora_acuta_HIv2___RNAseq.g11999.t1,-0.398398820013608
Pocillopora_acuta_HIv2___RNAseq.g22205.t1,-0.00962777567416565
Pocillopora_acuta_HIv2___TS.g5334.t1,-2.08147710648893
Pocillopora_acuta_HIv2___RNAseq.g13609.t1,1.66075503303411
Pocillopora_acuta_HIv2___RNAseq.g31168.t1,0.366650481031243
Pocillopora_acuta_HIv2___RNAseq.g14903.t1,0.212193146469392
Pocillopora_acuta_HIv2___RNAseq.g302.t1,0.434398314881373
Pocillopora_acuta_HIv2___RNAseq.g26878.t1,-0.362470235474024
Pocillopora_acuta_HIv2___RNAseq.g20562.t1,-0.714664083314075
Pocillopora_acuta_HIv2___RNAseq.g21953.t1,0.407465913120652
Pocillopora_acuta_HIv2___RNAseq.g20674.t1,0.142919836390565
Pocillopora_acuta_HIv2___RNAseq.g1629.t1a,-0.136520282140104
Pocillopora_acuta_HIv2___RNAseq.g13766.t1,0.016753734450109
Pocillopora_acuta_HIv2___RNAseq.g7259.t1,0.0980471251970787
Pocillopora_acuta_HIv2___RNAseq.g19482.t1,0.382045081406615
Pocillopora_acuta_HIv2___RNAseq.g15419.t1,1.11143886369314
Pocillopora_acuta_HIv2___RNAseq.g12555.t1,-0.00186733098306937
Pocillopora_acuta_HIv2___RNAseq.g29252.t1,0.117232238102047
Pocillopora_acuta_HIv2___RNAseq.g21518.t1,-0.0692969231484306
Pocillopora_acuta_HIv2___RNAseq.g3032.t1,-0.784718815149872
Pocillopora_acuta_HIv2___RNAseq.g11806.t1,0.11986932436527
Pocillopora_acuta_HIv2___RNAseq.g7238.t1,0.673589443379787
Pocillopora_acuta_HIv2___RNAseq.g18467.t1,0.476007085622204
Pocillopora_acuta_HIv2___TS.g20205.t1,-1.1973170041692
Pocillopora_acuta_HIv2___TS.g30979.t1,-0.241335648425248
Pocillopora_acuta_HIv2___RNAseq.g14455.t1,-0.364505834372147
Pocillopora_acuta_HIv2___RNAseq.g21024.t1,-0.40480001464202
Pocillopora_acuta_HIv2___RNAseq.g3826.t1,0.609127490717747
Pocillopora_acuta_HIv2___RNAseq.g21026.t1,-0.156458257447868
Pocillopora_acuta_HIv2___RNAseq.g16001.t1,-0.219525134642704
Pocillopora_acuta_HIv2___RNAseq.g9918.t1,-0.0314167983090815
Pocillopora_acuta_HIv2___RNAseq.g7718.t1,-0.38187223783147
Pocillopora_acuta_HIv2___RNAseq.g16524.t1,-0.214410839820248
Pocillopora_acuta_HIv2___TS.g18082.t1,0.0277807573978569
Pocillopora_acuta_HIv2___RNAseq.g8142.t1,-0.0924327937607654
Pocillopora_acuta_HIv2___RNAseq.g7399.t1,-5.65000958358799
Pocillopora_acuta_HIv2___RNAseq.g14901.t1,-0.0582383616460742
Pocillopora_acuta_HIv2___RNAseq.g8025.t1,-0.234053116282007
Pocillopora_acuta_HIv2___RNAseq.g25531.t1,-0.133546410032876
Pocillopora_acuta_HIv2___RNAseq.g8914.t1,0.49388146693108
Pocillopora_acuta_HIv2___RNAseq.g24545.t1,0.625359870659279
Pocillopora_acuta_HIv2___TS.g13419.t1,1.2703898356589
Pocillopora_acuta_HIv2___TS.g14336.t1,-0.243729920381271
Pocillopora_acuta_HIv2___RNAseq.g19313.t1,-0.987255568348789
Pocillopora_acuta_HIv2___TS.g13441.t1,0.602161714815621
Pocillopora_acuta_HIv2___RNAseq.g5234.t1,-1.77363407370717
Pocillopora_acuta_HIv2___RNAseq.g11678.t1,-0.367923493312293
Pocillopora_acuta_HIv2___RNAseq.g19296.t1,-0.493086480587947
Pocillopora_acuta_HIv2___RNAseq.g7001.t2,-0.115203150800643
Pocillopora_acuta_HIv2___TS.g12614.t1,-0.479351770355794
Pocillopora_acuta_HIv2___RNAseq.g23784.t1,-0.559329276717299
Pocillopora_acuta_HIv2___TS.g20831.t1,-0.800012348011497
Pocillopora_acuta_HIv2___TS.g28732.t1,-0.0125316979025319
Pocillopora_acuta_HIv2___RNAseq.g1468.t1,0.0606441082152797
Pocillopora_acuta_HIv2___RNAseq.g4677.t1,0.223959266333966
Pocillopora_acuta_HIv2___RNAseq.g8106.t2,-0.391422448229891
Pocillopora_acuta_HIv2___TS.g10139.t1,-0.113106654548927
Pocillopora_acuta_HIv2___RNAseq.g9598.t1,-0.207869077669218
Pocillopora_acuta_HIv2___RNAseq.g9724.t1a,-0.274640697226999
Pocillopora_acuta_HIv2___RNAseq.g9724.t1b,0.165445736218715
Pocillopora_acuta_HIv2___RNAseq.g29883.t3,1.03574151064565
Pocillopora_acuta_HIv2___TS.g25153.t1,-0.195658722620389
Pocillopora_acuta_HIv2___RNAseq.g17886.t1,-0.561308647135407
Pocillopora_acuta_HIv2___RNAseq.g27210.t1,-0.133755171334874
Pocillopora_acuta_HIv2___RNAseq.g17058.t1,-0.588664324420049
Pocillopora_acuta_HIv2___TS.g24026.t1,-0.205290205627987
Pocillopora_acuta_HIv2___RNAseq.g23845.t1,0.648294279034633
Pocillopora_acuta_HIv2___RNAseq.g10456.t1,-0.376066819629286
Pocillopora_acuta_HIv2___RNAseq.g29792.t1,-0.376930593526848
Pocillopora_acuta_HIv2___RNAseq.g297.t1,-1.30746416897229
Pocillopora_acuta_HIv2___TS.g1004.t3,-0.053950872706434
Pocillopora_acuta_HIv2___RNAseq.g10184.t1,-0.269009461103805
Pocillopora_acuta_HIv2___RNAseq.g17925.t1,-0.455124428315673
Pocillopora_acuta_HIv2___RNAseq.g12745.t1,-0.667938547619836
Pocillopora_acuta_HIv2___RNAseq.g5236.t1,-0.490887800600569
Pocillopora_acuta_HIv2___RNAseq.23676_t,-1.39136528455437
Pocillopora_acuta_HIv2___RNAseq.g13282.t1,-0.134467498756941
Pocillopora_acuta_HIv2___RNAseq.g10659.t1,1.3406105625697
Pocillopora_acuta_HIv2___RNAseq.g13272.t1,0.38820192523431
Pocillopora_acuta_HIv2___TS.g19731.t1,0.0886805669461201
Pocillopora_acuta_HIv2___RNAseq.g17927.t1,-0.726874260324126
Pocillopora_acuta_HIv2___RNAseq.g8471.t1,-0.223732509466115
Pocillopora_acuta_HIv2___RNAseq.g790.t1,-0.129018258493273
Pocillopora_acuta_HIv2___RNAseq.18339_t,0.0558258051228044
Pocillopora_acuta_HIv2___TS.g2801.t1a,-0.608705556398168
Pocillopora_acuta_HIv2___RNAseq.g12295.t2,-0.189834256943172
Pocillopora_acuta_HIv2___RNAseq.g29777.t1,0.0586981038310628
Pocillopora_acuta_HIv2___TS.g3085.t1b,-0.508295181441446
Pocillopora_acuta_HIv2___RNAseq.g22692.t1,-0.514247783219533
Pocillopora_acuta_HIv2___RNAseq.g23870.t1,-0.456546203851944
Pocillopora_acuta_HIv2___RNAseq.g4632.t1,-0.646091767433389
Pocillopora_acuta_HIv2___RNAseq.g30503.t1,0.373228692370118
Pocillopora_acuta_HIv2___RNAseq.g5081.t1,-0.108278000526255
Pocillopora_acuta_HIv2___RNAseq.g793.t1,-0.487366298132031
Pocillopora_acuta_HIv2___RNAseq.g4630.t1,-0.307202303466093
Pocillopora_acuta_HIv2___TS.g7422.t2,0.463395452099837
Pocillopora_acuta_HIv2___RNAseq.g22690.t1,-0.235899868636827
Pocillopora_acuta_HIv2___TS.g16828.t1b,0.40430063401367
Pocillopora_acuta_HIv2___TS.g25964.t2,-0.103992160466929
Pocillopora_acuta_HIv2___RNAseq.g30013.t1,0.222162121962846
Pocillopora_acuta_HIv2___TS.g5000.t1,0.2018636957601
Pocillopora_acuta_HIv2___RNAseq.g18759.t1,0.117350252682683
Pocillopora_acuta_HIv2___RNAseq.g22305.t1,0.444402184665598
Pocillopora_acuta_HIv2___RNAseq.g2157.t1,-0.594753051554466
Pocillopora_acuta_HIv2___RNAseq.g9590.t1,0.337345079597738
Pocillopora_acuta_HIv2___TS.g9790.t1c,0.337019518416644
Pocillopora_acuta_HIv2___RNAseq.g954.t1,-0.0644119948349118
Pocillopora_acuta_HIv2___TS.g26101.t1,-0.603471379828419
Pocillopora_acuta_HIv2___RNAseq.g24629.t1,0.135076078170177
Pocillopora_acuta_HIv2___RNAseq.g13310.t1,0.155797984008096
Pocillopora_acuta_HIv2___RNAseq.g16757.t1,-0.559017190369025
Pocillopora_acuta_HIv2___RNAseq.g15784.t1,0.215930315460151
Pocillopora_acuta_HIv2___RNAseq.g28879.t1,-0.180232909434504
Pocillopora_acuta_HIv2___RNAseq.g6725.t1,-0.350712465001425
Pocillopora_acuta_HIv2___TS.g10394.t2,-0.426265348976364
Pocillopora_acuta_HIv2___RNAseq.g9606.t1,-0.240431642530143
Pocillopora_acuta_HIv2___RNAseq.g30981.t1,0.317661933345123
Pocillopora_acuta_HIv2___RNAseq.4105_t,-3.07900177217701
Pocillopora_acuta_HIv2___RNAseq.g15496.t1,-0.18268738430421
Pocillopora_acuta_HIv2___RNAseq.g8817.t1,0.666546542749964
Pocillopora_acuta_HIv2___RNAseq.g7857.t1,-0.0739983511603741
Pocillopora_acuta_HIv2___RNAseq.g25685.t2,0.127223800788906
Pocillopora_acuta_HIv2___RNAseq.g13158.t1,0.48636736507957
Pocillopora_acuta_HIv2___RNAseq.g13261.t1,-0.28955551916231
Pocillopora_acuta_HIv2___TS.g29531.t1,0.947878491373023
