gene_id,DE
Pocillopora_acuta_HIv2___RNAseq.g18333.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2057.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4696.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12425.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31093.t1,0
Pocillopora_acuta_HIv2___TS.g13125.t1,0
Pocillopora_acuta_HIv2___RNAseq.g434.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22042.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25875.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12815.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7647.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9812.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11209.t1,0
Pocillopora_acuta_HIv2___TS.g10300.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19553.t1,1
Pocillopora_acuta_HIv2___RNAseq.g25600.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9023.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15699.t1,0
Pocillopora_acuta_HIv2___RNAseq.g876.t1,0
Pocillopora_acuta_HIv2___TS.g26831.t1b,0
Pocillopora_acuta_HIv2___TS.g26831.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g3332.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g16661.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29251.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24866.t1,0
Pocillopora_acuta_HIv2___TS.g1932.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17273.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13665.t1,0
Pocillopora_acuta_HIv2___TS.g17100.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3607.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30846.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27080.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g3605.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16914.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29920.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15083.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11504.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29922.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15887.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19845.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20534.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12667.t2,0
Pocillopora_acuta_HIv2___RNAseq.g21512.t2,1
Pocillopora_acuta_HIv2___RNAseq.g10471.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14787.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9263.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12938.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15740.t1,0
Pocillopora_acuta_HIv2___TS.g16961.t1,0
Pocillopora_acuta_HIv2___RNAseq.g684.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3030.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7675.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11999.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22205.t1,0
Pocillopora_acuta_HIv2___TS.g5334.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13609.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31168.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14903.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8516.t1,0
Pocillopora_acuta_HIv2___RNAseq.g302.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26878.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20562.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21953.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20674.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1629.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g13766.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7259.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19482.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15419.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12555.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29252.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21518.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3032.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8514.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11806.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7238.t1,1
Pocillopora_acuta_HIv2___RNAseq.g18467.t1,0
Pocillopora_acuta_HIv2___TS.g20205.t1,0
Pocillopora_acuta_HIv2___TS.g30979.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14455.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21024.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3826.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21026.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16001.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9918.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7718.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16524.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16978.t1,0
Pocillopora_acuta_HIv2___TS.g18082.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8142.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7399.t1,1
Pocillopora_acuta_HIv2___RNAseq.g14901.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8025.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25531.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8914.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24545.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22187.t1,0
Pocillopora_acuta_HIv2___TS.g13419.t1,0
Pocillopora_acuta_HIv2___TS.g14336.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19313.t1,0
Pocillopora_acuta_HIv2___TS.g13441.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5234.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11678.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19296.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7001.t2,0
Pocillopora_acuta_HIv2___TS.g12614.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23784.t1,0
Pocillopora_acuta_HIv2___TS.g20831.t1,0
Pocillopora_acuta_HIv2___TS.g28732.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1468.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4677.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8106.t2,0
Pocillopora_acuta_HIv2___TS.g10139.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9598.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9724.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g9724.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g29883.t3,1
Pocillopora_acuta_HIv2___TS.g25153.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17886.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27210.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17058.t1,1
Pocillopora_acuta_HIv2___TS.g24026.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23845.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10456.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29792.t1,0
Pocillopora_acuta_HIv2___RNAseq.g297.t1,0
Pocillopora_acuta_HIv2___TS.g1004.t3,0
