gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g18333.t1,0.889702529332897
Pocillopora_acuta_HIv2___RNAseq.g2057.t1,-0.611006055431331
Pocillopora_acuta_HIv2___RNAseq.g4696.t1,1.38671957979797
Pocillopora_acuta_HIv2___RNAseq.g12425.t1,-0.207204659730024
Pocillopora_acuta_HIv2___RNAseq.g31093.t1,-0.316668474468792
Pocillopora_acuta_HIv2___TS.g13125.t1,0.789970933915074
Pocillopora_acuta_HIv2___RNAseq.g434.t1,-0.538072404424581
Pocillopora_acuta_HIv2___RNAseq.g22042.t1,-0.274527102710102
Pocillopora_acuta_HIv2___RNAseq.g25875.t1,-0.42843443551762
Pocillopora_acuta_HIv2___RNAseq.g12815.t1,-0.298862751016033
Pocillopora_acuta_HIv2___RNAseq.g7647.t1,-5.61483648960516
Pocillopora_acuta_HIv2___RNAseq.g9812.t1,-0.824217947485697
Pocillopora_acuta_HIv2___RNAseq.g11209.t1,1.79221076458949
Pocillopora_acuta_HIv2___TS.g10300.t1,0.0762169442660208
Pocillopora_acuta_HIv2___RNAseq.g19553.t1,-0.824266605074417
Pocillopora_acuta_HIv2___RNAseq.g25600.t1,-0.0134904140201946
Pocillopora_acuta_HIv2___RNAseq.g9023.t1,-4.93621396044107
Pocillopora_acuta_HIv2___RNAseq.g15699.t1,-0.398281346172777
Pocillopora_acuta_HIv2___RNAseq.g876.t1,2.00095588615428
Pocillopora_acuta_HIv2___TS.g26831.t1b,-0.0113368795790515
Pocillopora_acuta_HIv2___TS.g26831.t1a,0.175680065252013
Pocillopora_acuta_HIv2___RNAseq.g3332.t1a,-0.010825288911553
Pocillopora_acuta_HIv2___RNAseq.g16661.t1,-0.490530884502982
Pocillopora_acuta_HIv2___RNAseq.g29251.t1,-0.446848431183193
Pocillopora_acuta_HIv2___RNAseq.g24866.t1,-0.132167464891856
Pocillopora_acuta_HIv2___TS.g1932.t1,0.206415153414788
Pocillopora_acuta_HIv2___RNAseq.g17273.t1,0.625362703723216
Pocillopora_acuta_HIv2___RNAseq.g13665.t1,-0.0862848006188395
Pocillopora_acuta_HIv2___TS.g17100.t1,-0.313017872118505
Pocillopora_acuta_HIv2___RNAseq.g3607.t1,-0.623845042371584
Pocillopora_acuta_HIv2___RNAseq.g30846.t1,-0.431551425400915
Pocillopora_acuta_HIv2___RNAseq.g27080.t1b,-0.339844268838104
Pocillopora_acuta_HIv2___RNAseq.g3605.t1,-0.172477219054614
Pocillopora_acuta_HIv2___RNAseq.g16914.t1,-0.183509811594415
Pocillopora_acuta_HIv2___RNAseq.g29920.t1,-0.586911314941912
Pocillopora_acuta_HIv2___RNAseq.g15083.t1,-0.205475967149038
Pocillopora_acuta_HIv2___RNAseq.g11504.t1,-8.00068113204295
Pocillopora_acuta_HIv2___RNAseq.g29922.t1,-0.399145565059066
Pocillopora_acuta_HIv2___RNAseq.g15887.t1,-0.297562390915397
Pocillopora_acuta_HIv2___RNAseq.g19845.t1,0.126718899417947
Pocillopora_acuta_HIv2___RNAseq.g20534.t1,-0.227476213680978
Pocillopora_acuta_HIv2___RNAseq.g12667.t2,0.162982447933609
Pocillopora_acuta_HIv2___RNAseq.g21512.t2,-0.472520452043944
Pocillopora_acuta_HIv2___RNAseq.g10471.t1,-0.394712634106259
Pocillopora_acuta_HIv2___RNAseq.g14787.t1,-0.0476587647116936
Pocillopora_acuta_HIv2___RNAseq.g9263.t1,-0.269179837018514
Pocillopora_acuta_HIv2___RNAseq.g12938.t1,-0.0582360795288229
Pocillopora_acuta_HIv2___RNAseq.g15740.t1,0.193174085119969
Pocillopora_acuta_HIv2___TS.g16961.t1,-0.306575051255181
Pocillopora_acuta_HIv2___RNAseq.g684.t1,-0.0529909297259264
Pocillopora_acuta_HIv2___RNAseq.g3030.t1,-2.33454002385836
Pocillopora_acuta_HIv2___RNAseq.g7675.t1,0.0343469174519194
Pocillopora_acuta_HIv2___RNAseq.g11999.t1,-0.311699402457542
Pocillopora_acuta_HIv2___RNAseq.g22205.t1,-0.0496454447543622
Pocillopora_acuta_HIv2___TS.g5334.t1,-0.247677767650647
Pocillopora_acuta_HIv2___RNAseq.g13609.t1,1.19097452747086
Pocillopora_acuta_HIv2___RNAseq.g31168.t1,0.773916982242965
Pocillopora_acuta_HIv2___RNAseq.g14903.t1,0.17015373495128
Pocillopora_acuta_HIv2___RNAseq.g8516.t1,1.72413828860088
Pocillopora_acuta_HIv2___RNAseq.g302.t1,0.579213171919268
Pocillopora_acuta_HIv2___RNAseq.g26878.t1,-0.711530848385404
Pocillopora_acuta_HIv2___RNAseq.g20562.t1,-0.600654127729812
Pocillopora_acuta_HIv2___RNAseq.g21953.t1,0.159593384182561
Pocillopora_acuta_HIv2___RNAseq.g20674.t1,0.236615017407907
Pocillopora_acuta_HIv2___RNAseq.g1629.t1a,0.00292101672318412
Pocillopora_acuta_HIv2___RNAseq.g13766.t1,-0.19913877264907
Pocillopora_acuta_HIv2___RNAseq.g7259.t1,0.137592988664804
Pocillopora_acuta_HIv2___RNAseq.g19482.t1,0.364124552899211
