"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A","B","C","D","E","F","G","H","L","M","N"
"Pocillopora_acuta_HIv2___RNAseq.g7366.t1",59.6615711013156,0.909872395279513,0.271424667194524,3.35220967454452,0.000801692769864209,0.0353095668967764,83,56,73,53,64,42,55,44,79,50,49
"Pocillopora_acuta_HIv2___RNAseq.g17108.t1",55.8672945612057,1.81388254742699,0.323706865206281,5.60347259323987,2.10099350263568e-08,1.76203321754379e-05,98,39,40,40,39,33,28,24,167,44,49
"Pocillopora_acuta_HIv2___RNAseq.g27786.t1",247.336973658691,0.678238005399124,0.18982643871004,3.5729375212856,0.000352999006727939,0.0219295185414196,309,264,242,213,266,177,348,193,358,249,151
"Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1864.49428250626,0.733167968870314,0.189321557711604,3.87260689026844,0.000107677426950278,0.0106241727924274,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374
"Pocillopora_acuta_HIv2___RNAseq.g26609.t2",4280.81440337277,0.588935791809501,0.183799548112388,3.20422872557546,0.00135424843669523,0.0479056459293526,5069,3273,3513,4017,4978,4240,3951,4189,6803,3998,3045
"Pocillopora_acuta_HIv2___RNAseq.g16321.t1",29.1675229935172,2.22613846716602,0.586752646716496,3.79399816877458,0.000148240767069924,0.0128955566336378,37,21,19,12,26,13,20,18,28,13,60
"Pocillopora_acuta_HIv2___RNAseq.g18114.t1",143.66613810514,-2.91547165197717,0.895225736257527,-3.25668882595494,0.00112719929528459,0.0428080517273362,22,38,573,405,67,184,133,39,28,181,14
"Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4245.56262769234,-0.493112942773614,0.149442799098959,-3.29967683787214,0.000967962216698082,0.0392014959712253,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622
"Pocillopora_acuta_HIv2___RNAseq.g25150.t1",31.8989083743824,2.5717279061104,0.715410508984554,3.59475835735302,0.000324692798335306,0.0207390597434793,28,25,33,9,37,8,11,15,32,17,71
"Pocillopora_acuta_HIv2___TS.g31736.t1",752.424686326531,1.26163771356185,0.390882595700198,3.22766407980343,0.00124805441498135,0.0455138873329853,800,515,623,462,769,577,635,637,878,592,1064
"Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.39048222160549,0.377637568858621,3.68205479610546,0.000231361665268507,0.0168726362265381,268,302,225,248,208,230,149,191,730,179,310
"Pocillopora_acuta_HIv2___RNAseq.g7111.t1",138.480358387019,2.22641403734086,0.675409291873322,3.29639237145473,0.000979351313170151,0.0392820293165358,210,95,28,20,43,87,204,86,321,87,203
"Pocillopora_acuta_HIv2___RNAseq.g24542.t1",178.400440187985,1.1126970889145,0.235557742049871,4.72367021024902,2.31625923854238e-06,0.000843039391584826,303,136,116,154,185,122,142,153,263,152,171
"Pocillopora_acuta_HIv2___RNAseq.g1817.t1",365.962106455861,-0.795551264134125,0.20460538748117,-3.8882224653412,0.000100981050633132,0.0102653868037559,280,468,475,507,345,467,473,464,265,379,109
"Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1411.80619019247,0.504393641405684,0.0998400574669687,5.05201673759612,4.37169380660611e-07,0.000195541006531928,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848
"Pocillopora_acuta_HIv2___RNAseq.g4972.t1",74.9778398732882,-4.21186872717197,1.29847090141196,-3.24371437403177,0.00117981991077534,0.0439036493984293,8,6,367,216,27,117,66,5,8,67,0
"Pocillopora_acuta_HIv2___RNAseq.g18315.t1",170.916752342616,-0.627468538077244,0.18502761721424,-3.39121557918951,0.000695833443436616,0.0324532092181496,122,193,225,215,186,209,201,180,148,225,61
"Pocillopora_acuta_HIv2___RNAseq.g28152.t1",541.996264260171,-1.61930656253625,0.454483805024479,-3.56295767777475,0.000366699817044035,0.0225043889355559,249,936,248,937,830,933,355,897,338,519,101
"Pocillopora_acuta_HIv2___TS.g20669.t2",1261.06135353365,1.76346352215649,0.425226043457222,4.1471202182702,3.36683300509613e-05,0.00498291284754228,1622,1389,539,511,1380,1043,665,758,2602,767,1632
"Pocillopora_acuta_HIv2___RNAseq.g18197.t1",288.097069882596,0.554315477546467,0.174006769542705,3.18559719833443,0.00144455569507061,0.0495332487740735,336,253,213,295,244,276,248,273,464,317,221
"Pocillopora_acuta_HIv2___RNAseq.g7959.t1",138.890236754618,1.39832163247768,0.255058964714022,5.48234653914442,4.19721042008055e-08,3.01719469054933e-05,263,143,109,102,127,90,104,67,242,131,120
"Pocillopora_acuta_HIv2___RNAseq.g21401.t1",5054.6484009506,-1.27980092928398,0.212764914261332,-6.01509385946994,1.79782502124331e-09,1.90455905408343e-06,3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041
"Pocillopora_acuta_HIv2___RNAseq.g7395.t1b",35.7009457442161,1.76507755438488,0.511034560970187,3.45392990844675,0.000552480946523011,0.028152750611684,53,18,21,18,28,24,13,24,44,28,65
"Pocillopora_acuta_HIv2___RNAseq.g8589.t1",3077.51756639622,-5.61749138751015,1.40754392399714,-3.99098833914725,6.57985158625359e-05,0.00802662137746135,80,369,14911,12497,326,4407,1698,220,59,1447,65
"Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.68274400827,-1.50734092268296,0.343760717306577,-4.38485506573651,1.16063027500541e-05,0.00228189393525669,152,666,680,529,308,408,364,498,174,363,68
"Pocillopora_acuta_HIv2___RNAseq.25613_t",1459.32700327818,1.94866980985666,0.365168029307731,5.33636477856746,9.4828532047244e-08,5.78396573650584e-05,1622,1311,965,930,895,1128,894,656,4333,640,1745
"Pocillopora_acuta_HIv2___RNAseq.g7238.t1",103.502886204968,1.42125567420522,0.41080285119265,3.45970255580993,0.000540772380781958,0.0280455149690363,113,130,116,42,99,47,118,68,128,98,122
"Pocillopora_acuta_HIv2___RNAseq.g5987.t1",1038.0664718264,-1.18211578170764,0.264855612006918,-4.4632461164416,8.07272368913287e-06,0.00185255242458246,655,1182,1402,1962,1345,1395,1225,1047,607,1028,244
"Pocillopora_acuta_HIv2___RNAseq.g24558.t1",102.777006846699,2.23803941144644,0.622655644846169,3.59434533352599,0.000325208262512758,0.0207390597434793,239,23,70,19,115,66,54,63,106,60,172
"Pocillopora_acuta_HIv2___RNAseq.g8336.t1",1170.12673827493,1.43787813521537,0.451475538811269,3.18484172808407,0.001448331968862,0.0495551032270796,1756,802,478,641,1100,866,1001,765,1143,1174,1796
"Pocillopora_acuta_HIv2___RNAseq.g5300.t1",579.903370249164,-2.71408100589424,0.812346888140202,-3.34103699480882,0.000834661007233374,0.035818745067067,107,129,2100,1290,552,744,791,116,129,851,49
"Pocillopora_acuta_HIv2___TS.g26541.t1",40.3418491981399,2.74888942611086,0.655290013094438,4.19492037293525,2.72967464062644e-05,0.00429241337238508,77,27,11,9,10,6,42,15,125,34,54
"Pocillopora_acuta_HIv2___RNAseq.g20997.t1b",171.792141836366,1.52513131866492,0.421899883885892,3.61491286657336,0.000300448654910766,0.0196345146949477,220,80,88,78,146,183,86,104,322,145,252
"Pocillopora_acuta_HIv2___RNAseq.g9823.t1",1305.50046623818,-1.2287695249018,0.311459400687932,-3.94519967028695,7.97335103165102e-05,0.00901615784073437,862,1519,1753,1068,2372,1837,1162,1974,668,1811,275
"Pocillopora_acuta_HIv2___RNAseq.g29382.t1",159.058934675967,-3.77940144210602,1.0981658121599,-3.44155809647051,0.000578374257217271,0.0289066180747671,26,751,37,22,39,432,47,368,12,161,7
"Pocillopora_acuta_HIv2___RNAseq.g29441.t1",6050.87331191972,0.994233603702714,0.305528542631521,3.25414311585873,0.0011373496593508,0.0428716755532516,8867,6375,2462,4238,6025,5341,6036,5843,11369,4947,4660
"Pocillopora_acuta_HIv2___RNAseq.g304.t1",334.079112875623,-2.12986737411657,0.579900196642012,-3.67281712689502,0.00023989116262239,0.0173065567070375,124,818,268,244,230,928,293,543,159,311,31
"Pocillopora_acuta_HIv2___RNAseq.g26446.t1",2756.80850367157,-0.937433564170538,0.225458609794553,-4.15789649827419,3.21191479561993e-05,0.00482458365718193,1723,3865,2867,4012,4078,3843,2844,3398,1763,2593,882
"Pocillopora_acuta_HIv2___RNAseq.g9198.t1",196.793180020872,-4.66006910916607,1.28483977400127,-3.62696516986985,0.000286771959403776,0.0192404866629307,3,11,885,668,35,364,92,12,24,207,5
"Pocillopora_acuta_HIv2___RNAseq.g23081.t1",214.319919577158,2.26918949278894,0.677598841068573,3.34886861555199,0.000811422636812545,0.0355032073827247,459,161,22,25,100,149,180,181,546,89,273
"Pocillopora_acuta_HIv2___RNAseq.g2164.t1",241.583030247197,-0.882222686062762,0.273566336683192,-3.22489490760859,0.0012601891945701,0.0457853575962221,198,213,382,301,349,274,295,294,164,306,51
"Pocillopora_acuta_HIv2___RNAseq.g15862.t2a",31.3113382461956,3.31344790326676,0.969114575242877,3.41904661008359,0.000628409610706996,0.0305522431021991,8,7,26,13,22,11,11,6,24,5,102
"Pocillopora_acuta_HIv2___RNAseq.g23820.t1",3631.33166027311,2.37106729338103,0.627857363670768,3.77644259759666,0.000159084201118262,0.0132315983475553,4845,1094,3318,4051,1137,1390,1708,879,11145,847,5445
"Pocillopora_acuta_HIv2___RNAseq.g25279.t1",2604.01022257601,-5.31495393219463,1.56593858576354,-3.39410113558388,0.000688542594826111,0.0324532092181496,62,82,12963,10023,350,4166,759,63,55,1832,83
"Pocillopora_acuta_HIv2___RNAseq.g11097.t1",526.688221489482,-0.609309473898732,0.16088131212178,-3.78732287711273,0.000152279164936959,0.0129876060671657,420,653,629,650,546,615,608,719,497,595,159
"Pocillopora_acuta_HIv2___RNAseq.g229.t1",33.3131107835564,3.37825588006811,0.800127997222137,4.22214432165434,2.41989075576534e-05,0.00389660489056358,43,11,8,2,9,16,22,14,41,6,95
"Pocillopora_acuta_HIv2___RNAseq.g14798.t1",2127.88071058932,0.764432131371317,0.238692054134969,3.20258725889161,0.00136199031044919,0.0480949841556514,2456,2420,2183,2045,1598,1998,2028,1624,4376,1801,1260
"Pocillopora_acuta_HIv2___RNAseq.g10905.t1",558.073100299099,0.640640595069959,0.195829804584998,3.271415178234,0.00107010683961873,0.041501176238624,709,537,584,492,747,391,737,436,675,551,362
"Pocillopora_acuta_HIv2___RNAseq.g1696.t1",72.1494327416657,1.44458398091939,0.435559103272795,3.31661988020633,0.000911134888159868,0.0378130371729522,91,64,56,38,41,73,66,64,226,30,49
"Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2498.41842755641,1.30190043120078,0.343413141949931,3.79106176254197,0.000150004642660337,0.0129539722347177,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637
"Pocillopora_acuta_HIv2___RNAseq.g21695.t1",399.802714190329,-1.44342961668646,0.294395685288102,-4.9030257195308,9.43716224720664e-07,0.000412937395025598,210,538,661,604,463,490,650,312,199,548,58
"Pocillopora_acuta_HIv2___RNAseq.g16765.t1",455.693573494725,-1.48402337538817,0.380244694525409,-3.9028115230915,9.50817424691613e-05,0.00991608970165429,307,492,628,870,461,598,679,407,261,637,48
"Pocillopora_acuta_HIv2___RNAseq.g5156.t1a",104.287321565183,1.98510447209383,0.526952342663078,3.76714232270348,0.000165126873552541,0.0134019101244578,122,76,42,26,101,40,102,72,193,92,164
"Pocillopora_acuta_HIv2___RNAseq.g26329.t1",2613.08077913886,-3.9344278307684,1.11625537464224,-3.5246664160783,0.000424016384715742,0.0246192345899087,213,171,12547,6843,1466,3330,2516,93,223,3376,106
"Pocillopora_acuta_HIv2___RNAseq.g25451.t1",1226.29362477625,1.47140151494257,0.307429637315389,4.78614075009649,1.7001884611861e-06,0.000671007712681448,1721,1883,989,890,1087,664,870,915,2280,687,1163
