"","Date","Sample.ID","Chamber.ID","Type","Treatment","Temperature","pH","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","code","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"1",20220713,"Mcap1","A1","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 27",144.259473336621,-0.820770314536297,104.584504263997,0.641058954393767,-6.56616251629038e-05,5.12847163515014e-05,"20220713 1",-5.91232220561746e-05,-0.000122793257276393,-6.53840310672913e-06,0.000174077973627895,-1.08973385112152e-06,-0.00108973385112152,2.90129956046491e-05,0.0290129956046491,0.000180616376734624,3.01027294557707e-05,0.0301027294557707
"2",20220713,"Mcap2","B1","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 28",137.290514350951,-0.795899158173585,104.118333333333,-0.145355742296914,-6.36719326538868e-05,-1.16284593837531e-05,"20220713 1",-5.91232220561746e-05,-0.000122793257276393,-4.54871059771218e-06,0.00011116479789264,-7.5811843295203e-07,-0.00075811843295203,1.85274663154401e-05,0.0185274663154401,0.000115713508490353,1.92855847483921e-05,0.0192855847483921
"3",20220713,"Mcap5","A2","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 31",149.75457179718,-0.903069906990699,115.522761904762,-1.19863305322129,-7.22455925592559e-05,-9.58906442577032e-05,"20220713 1",-5.91232220561746e-05,-0.000122793257276393,-1.31223705030813e-05,2.69026130186902e-05,-2.18706175051355e-06,-0.00218706175051355,4.48376883644837e-06,0.00448376883644837,4.00249835217715e-05,6.67083058696192e-06,0.00667083058696193
"4",20220713,"Mcap6","B2","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 32",117.405226052191,-0.527013760770504,94.9229638752052,-0.183229337712093,-4.21611008616403e-05,-1.46583470169674e-05,"20220713 1",-5.91232220561746e-05,-0.000122793257276393,1.69621211945343e-05,0.000108134910259426,2.82702019908905e-06,0.00282702019908905,1.80224850432377e-05,0.0180224850432377,9.11727890648917e-05,1.51954648441486e-05,0.0151954648441486
"5",20220713,"Mcap7","C2","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 33",144.278766883117,-0.490693506493506,121.673094549499,0.714028921023368,-3.92554805194805e-05,5.71223136818694e-05,"20220713 1",-5.91232220561746e-05,-0.000122793257276393,1.98677415366941e-05,0.000179915570958263,3.31129025611569e-06,0.00331129025611569,2.99859284930438e-05,0.0299859284930438,0.000160047829421569,2.66746382369281e-05,0.0266746382369281
"6",20220713,"Mcap10","B3","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 36",120.878713491119,-0.981833684306902,112.231188259109,-2.25722267206478,-7.85466947445522e-05,-0.000180577813765182,"20220713 1",-5.91232220561746e-05,-0.000122793257276393,-1.94234726883775e-05,-5.77845564887889e-05,-3.23724544806292e-06,-0.00323724544806292,-9.63075941479816e-06,-0.00963075941479816,-3.83610838004114e-05,-6.39351396673523e-06,-0.00639351396673523
"7",20220713,"Mcap13","A4","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 39",126.310817429406,-0.743132424537489,94.2317417417418,-0.23463063063063,-5.94505939629991e-05,-1.87704504504504e-05,"20220713 1",-5.91232220561746e-05,-0.000122793257276393,-3.27371906824488e-07,0.000104022806825943,-5.4561984470748e-08,-5.4561984470748e-05,1.73371344709905e-05,0.0173371344709905,0.000104350178732768,1.73916964554613e-05,0.0173916964554613
"8",20220713,"Mcap14","B4","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 40",165.440923816716,-1.0021549558436,128.568477951636,0.124096728307255,-8.0172396467488e-05,9.9277382645804e-06,"20220713 1",-5.91232220561746e-05,-0.000122793257276393,-2.10491744113134e-05,0.000132720995540974,-3.5081957352189e-06,-0.0035081957352189,2.21201659234956e-05,0.0221201659234956,0.000153770169952287,2.56283616587145e-05,0.0256283616587145
"9",20220713,"Mcap15","C4","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 41",107.652895662214,-0.416077017582066,90.6202290862291,0.268329472329473,-3.32861614065653e-05,2.14663577863578e-05,"20220713 1",-5.91232220561746e-05,-0.000122793257276393,2.58370606496093e-05,0.000144259615062751,4.30617677493489e-06,0.00430617677493489,2.40432691771252e-05,0.0240432691771252,0.000118422554413142,1.97370924021903e-05,0.0197370924021903
"10",20220713,"Mcap19","C5","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 45",166.800873437426,-1.47755913014765,124.032543554007,-0.672264808362366,-0.000118204730411812,-5.37811846689893e-05,"20220713 1",-5.91232220561746e-05,-0.000122793257276393,-5.90815083556374e-05,6.90120726074042e-05,-9.8469180592729e-06,-0.0098469180592729,1.1502012101234e-05,0.011502012101234,0.000128093580963042,2.13489301605069e-05,0.0213489301605069
