"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"1",NA,NA,NA,NA,NA,NA
"2","20220713","Run1","Mcap1","A1",104.584504263997,0.641058954393767
"3","20220713","Run1","Mcap2","B1",104.118333333333,-0.145355742296914
"4","20220713","Run1","Mcap3","C1",107.044281650071,-0.8248079658606
"5","20220713","Run1","Mcap4","D1",102.243576923077,-1.03476113360324
"6","20220713","Run1","Mcap5","A2",115.522761904762,-1.19863305322129
"7","20220713","Run1","Mcap6","B2",94.9229638752052,-0.183229337712093
"8","20220713","Run1","Mcap7","C2",121.673094549499,0.714028921023368
"9","20220713","Run1","Mcap8","D2",108.792406417112,-1.31046600458365
"10","20220713","Run1","Mcap9","A3",129.062836792837,-3.79228327228328
"11","20220713","Run1","Mcap10","B3",112.231188259109,-2.25722267206478
"12","20220713","Run1","Mcap11","C3",86.2549706744868,-2.02104105571848
"13","20220713","Run1","Mcap12","D3",111.296178464178,-1.20467438867439
"14","20220713","Run1","Mcap13","A4",94.2317417417418,-0.23463063063063
"15","20220713","Run1","Mcap14","B4",128.568477951636,0.124096728307255
"16","20220713","Run1","Mcap15","C4",90.6202290862291,0.268329472329473
"17","20220713","Run1","Mcap16","D4",105.430426742532,-0.318463726884781
"18","20220713","Run1","Mcap17","A5",101.554518716578,-0.0733288770053471
"19","20220713","Run1","Mcap18","B5",97.5104689608637,-0.963117408906883
"20","20220713","Run1","Mcap19","C5",124.032543554007,-0.672264808362366
"21","20220713","Run1","Mcap20","D5",103.649660794398,-1.19425757741547
"22","20220713","Run1","Mcap21","A6",97.0516548127074,-1.05346609767662
"23","20220713","Run1","Mcap22","B6",92.1396394194041,0.125292589763181
"24","20220713","Run1","Mcap23","C6",98.1623900293254,-1.02442082111436
"25","20220713","Run1","Mcap24","D6",93.1669768339768,-0.0171119691119688
"26","20220713","Run2","Mcap25","A1",104.752916138125,2.20228893587033
"27","20220713","Run2","Mcap26","B1",91.7373492907802,2.40760963960052
"28","20220713","Run2","Mcap27","C1",104.073424681599,1.42383662714097
"29","20220713","Run2","Mcap28","D1",92.421592442645,1.63834817813765
"30","20220713","Run2","Mcap29","A2",98.1323838383838,1.88174967061924
"31","20220713","Run2","Mcap30","B2",89.8074630541873,2.66918226600985
"32","20220713","Run2","Mcap31","C2",108.611429073342,3.38668774703557
"33","20220713","Run2","Mcap32","D2",100.087965860597,1.2727453769559
"34","20220713","Run2","Mcap33","A3",111.173679442509,1.15542857142857
"35","20220713","Run2","Mcap34","B3",97.2018882978724,-0.0217368649587532
"36","20220713","Run2","Mcap35","C3",78.2774190564293,0.80064292321924
"37","20220713","Run2","Mcap36","D3",104.289368770764,0.659522802778617
"38","20220713","Run2","Mcap37","A4",87.6716674375578,1.33123959296947
"39","20220713","Run2","Mcap38","B4",118.008878815911,2.29627135368486
"40","20220713","Run2","Mcap39","C4",84.0315073891625,1.69988177339902
"41","20220713","Run2","Mcap40","D4",97.8386086956522,1.5682664199815
"42","20220713","Run2","Mcap41","A5",81.8752307692307,4.34507692307692
"43","20220713","Run2","Mcap42","B5",87.5059052532833,0.30550469043152
"44","20220713","Run2","Mcap43","C5",102.935506747638,2.15367611336033
"45","20220713","Run2","Mcap44","D5",96.667810283688,0.441037776812852
"46","20220713","Run2","Mcap45","A6",90.657012802276,2.37357041251778
"47","20220713","Run2","Mcap46","B6",94.5738797909408,0.274836236933797
"48","20220713","Run2","Mcap47","C6",144.662000741565,-3.58837819799778
"49","20220713","Run2","Mcap48","D6",88.1421169837914,1.24134178999296
"50","20220713","Run3","Mcap49","A1",97.4337837837837,1.32036036036036
"51","20220713","Run3","Mcap50","B1",96.3323350475982,-0.379980304190831
"52","20220713","Run3","Mcap51","C1",101.558958485266,-0.54322016044081
"53","20220713","Run3","Mcap52","D1",91.0090836236934,1.31054355400697
"54","20220713","Run3","Mcap53","A2",93.8983928571429,0.971587755102042
"55","20220713","Run3","Mcap54","B2",82.4525035561878,0.78520625889047
"56","20220713","Run3","Mcap55","C2",103.526804148772,1.22633498095778
"57","20220713","Run3","Mcap56","D2",95.8402570921986,1.29145462440295
"58","20220713","Run3","Mcap57","A3",100.822216326531,0.744085714285717
"59","20220713","Run3","Mcap58","B3",66.1163899063899,3.0389010989011
"60","20220713","Run3","Mcap59","C3",73.9293697478992,-0.955932773109243
"61","20220713","Run3","Mcap60","D3",94.6458452821462,1.43743293246994
"62","20220713","Run3","Mcap61","A4",93.1058464384829,-0.118889916743756
"63","20220713","Run3","Mcap62","B4",112.276349885409,0.255669977081742
"64","20220713","Run3","Mcap63","C4",95.3437618040874,-0.0991233262861175
"65","20220713","Run3","Mcap64","D4",102.870175763182,0.48855226641998
"66","20220713","Run3","Mcap65","A5",91.7847428571428,0.218016806722691
"67","20220713","Run3","Mcap66","B5",91.149706122449,0.167942857142858
"68","20220713","Run3","Mcap67","C5",112.104900130265,0.161901867129832
"69","20220713","Run3","Mcap68","D5",96.6989700996679,0.866578073089698
"70","20220713","Run3","Mcap69","A6",95.7690393996248,0.294322701688553
"71","20220713","Run3","Mcap70","B6",91.7754734693878,1.09252244897959
"72","20220713","Run3","Mcap71","C6",95.0735,-0.280367346938774
"73","20220713","Run3","Mcap72","D6",98.1058431372549,-0.143406162464983
