"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20220713","Run1","Mcap1","A1",144.259473336621,-0.820770314536297
"3","20220713","Run1","Mcap2","B1",137.290514350951,-0.795899158173585
"4","20220713","Run1","Mcap3","C1",111.740680489225,-0.629825043680838
"5","20220713","Run1","Mcap4","D1",108.541260937176,-0.386028198216878
"6","20220713","Run1","Mcap5","A2",149.75457179718,-0.903069906990699
"7","20220713","Run1","Mcap6","B2",117.405226052191,-0.527013760770504
"8","20220713","Run1","Mcap7","C2",144.278766883117,-0.490693506493506
"9","20220713","Run1","Mcap8","D2",113.765037599944,-0.447629178260715
"10","20220713","Run1","Mcap9","A3",129.427820107858,-0.639533788245652
"11","20220713","Run1","Mcap10","B3",120.878713491119,-0.981833684306902
"12","20220713","Run1","Mcap11","C3",86.1099232100708,-0.965567899291896
"13","20220713","Run1","Mcap12","D3",115.930963391447,-0.503561341883923
"14","20220713","Run1","Mcap13","A4",126.310817429406,-0.743132424537489
"15","20220713","Run1","Mcap14","B4",165.440923816716,-1.0021549558436
"16","20220713","Run1","Mcap15","C4",107.652895662214,-0.416077017582066
"17","20220713","Run1","Mcap16","D4",109.197616603846,-0.272607957669597
"18","20220713","Run1","Mcap17","A5",129.34255572017,-0.700127617107524
"19","20220713","Run1","Mcap18","B5",110.916130477118,-0.760147030185004
"20","20220713","Run1","Mcap19","C5",166.800873437426,-1.47755913014765
"21","20220713","Run1","Mcap20","D5",103.795998567394,-0.291375931471808
"22","20220713","Run1","Mcap21","A6",107.409348013904,-0.383121190644933
"23","20220713","Run1","Mcap22","B6",98.0298197378612,-0.198501482292613
"24","20220713","Run1","Mcap23","C6",108.530752432365,-0.746895403092504
"25","20220713","Run1","Mcap24","D6",98.8338691613472,-0.24100387409201
"26","20220713","Run2","Mcap25","A1",153.728614219206,-0.74448859780636
"27","20220713","Run2","Mcap26","B1",162.19526871608,-0.988324614510473
"28","20220713","Run2","Mcap27","C1",133.044968211649,-0.753928219852339
"29","20220713","Run2","Mcap28","D1",115.508249067774,-0.275697997155269
"30","20220713","Run2","Mcap29","A2",168.311220704433,-0.925918404616677
"31","20220713","Run2","Mcap30","B2",160.189571806389,-1.26109651148147
"32","20220713","Run2","Mcap31","C2",206.861834671705,-1.31331790269249
"33","20220713","Run2","Mcap32","D2",118.497621165158,-0.283715261878764
"34","20220713","Run2","Mcap33","A3",145.661940505977,-0.67363543693819
"35","20220713","Run2","Mcap34","B3",99.4664640883982,0.113787869588972
"36","20220713","Run2","Mcap35","C3",93.3087619872191,-0.864589734075448
"37","20220713","Run2","Mcap36","D3",134.148762193754,-0.626463533469824
"38","20220713","Run2","Mcap37","A4",140.968117439605,-0.920425019522887
"39","20220713","Run2","Mcap38","B4",211.114667012595,-1.54214142176518
"40","20220713","Run2","Mcap39","C4",175.898231463193,-1.52552821224577
"41","20220713","Run2","Mcap40","D4",122.254182283334,-0.275131082805126
"42","20220713","Run2","Mcap41","A5",184.481138938581,-1.42083631484794
"43","20220713","Run2","Mcap42","B5",108.53541311779,-0.741829084176044
"44","20220713","Run2","Mcap43","C5",203.743281402142,-2.0488023369036
"45","20220713","Run2","Mcap44","D5",115.277949278737,-0.268857252789535
"46","20220713","Run2","Mcap45","A6",105.82605503652,-0.0587340592915255
"47","20220713","Run2","Mcap46","B6",107.853009877672,-0.141394591301087
"48","20220713","Run2","Mcap47","C6",168.424883341369,-1.76013223158817
"49","20220713","Run2","Mcap48","D6",118.455947657251,-0.390271012635048
"50","20220713","Run3","Mcap49","A1",126.454092020967,-0.532659289458359
"51","20220713","Run3","Mcap50","B1",112.595209605429,-0.741578938235662
"52","20220713","Run3","Mcap51","C1",112.633390929464,-0.596037689071268
"53","20220713","Run3","Mcap52","D1",112.723632274353,-0.289695370607781
"54","20220713","Run3","Mcap53","A2",124.253355683091,-0.683267077267636
"55","20220713","Run3","Mcap54","B2",137.981230599078,-1.1254822734255
"56","20220713","Run3","Mcap55","C2",130.522036281179,-0.716895980210267
"57","20220713","Run3","Mcap56","D2",119.627410217968,-0.378758159381849
"58","20220713","Run3","Mcap57","A3",129.292120914203,-0.725265082532197
"59","20220713","Run3","Mcap58","B3",105.369076129032,-0.803166574500769
"60","20220713","Run3","Mcap59","C3",82.1851005219785,-1.05694023649175
"61","20220713","Run3","Mcap60","D3",126.385480350113,-0.55294642857143
"62","20220713","Run3","Mcap61","A4",106.258267790262,-0.59227442969016
"63","20220713","Run3","Mcap62","B4",150.80417679558,-1.10405472244146
"64","20220713","Run3","Mcap63","C4",115.38862266477,-0.904056899004267
"65","20220713","Run3","Mcap64","D4",115.68902550255,-0.23376393639364
"66","20220713","Run3","Mcap65","A5",120.572642664266,-0.756771197119712
"67","20220713","Run3","Mcap66","B5",99.1199789684001,-0.597711761922289
"68","20220713","Run3","Mcap67","C5",134.332685655514,-1.27524201334956
"69","20220713","Run3","Mcap68","D5",107.870355045798,-0.211319313597795
"70","20220713","Run3","Mcap69","A6",102.665011761176,-0.0758672667266726
"71","20220713","Run3","Mcap70","B6",113.149344142702,-0.316968114138404
"72","20220713","Run3","Mcap71","C6",101.09389009009,-0.988302702702701
"73","20220713","Run3","Mcap72","D6",102.686001069233,-0.217642341619886
